"USER_ID","Predictions"
2,0.207972565131919
3,0.570976709829514
6,0.600039045244508
7,0.17688459947613
14,0.357694485904718
28,0.508112814052102
29,0.504716456277276
37,0.580365369720124
44,0.138593232607522
56,0.44918306945963
62,0.119776269262043
68,0.662687269494257
72,0.421398679274239
74,0.710495789786622
80,0.495315507421311
81,0.645395278919063
87,0.164291293464277
92,0.432730512982514
96,0.44918306945963
100,0.602014742281253
104,0.184461742818079
105,0.48067791278497
108,0.644387144920895
124,0.154926778798327
125,0.422531246918405
127,0.441900555911301
128,0.500151646512233
129,0.660097230453889
130,0.211107860677879
139,0.747866566578505
149,0.668917173230253
151,0.645450470526271
154,0.668917173230253
158,0.579782062704722
159,0.432730512982514
168,0.425029012462248
177,0.747866566578505
185,0.621205478476173
192,0.521350191369917
195,0.470870568019165
198,0.44918306945963
208,0.204732517848692
209,0.140056534425083
213,0.495315507421311
225,0.31542920752112
229,0.645395278919063
231,0.17688459947613
236,0.111154296331384
238,0.66146098857078
239,0.716521810657188
240,0.111154296331384
244,0.151506701954436
259,0.179101345611156
260,0.521350191369917
264,0.363514138394742
267,0.641688912808912
268,0.446408525970306
271,0.374537382906693
272,0.143124265364554
274,0.363514138394742
285,0.520247475874328
286,0.332248392802433
296,0.615248170313755
308,0.491216682676751
310,0.448090099475864
318,0.621205478476173
333,0.752596189838914
340,0.17688459947613
342,0.264211588345644
343,0.363514138394742
344,0.306705114417634
345,0.576806107269376
346,0.495315507421311
352,0.133829738867052
354,0.599887380042167
357,0.446989208728316
366,0.28495767123389
369,0.771481972082416
380,0.508112814052102
389,0.5511314620476
391,0.248805454707267
394,0.470870568019165
396,0.724065313269151
404,0.489006935980698
407,0.746717599615018
422,0.544141561749092
426,0.627420605089484
428,0.441900555911301
429,0.615248170313755
438,0.645395278919063
452,0.327477414063076
462,0.340607202174043
469,0.615248170313755
480,0.48067791278497
488,0.694890225381116
489,0.17688459947613
492,0.496885396337884
498,0.356270839815584
505,0.17688459947613
508,0.150939566080208
510,0.157505117149429
511,0.306705114417634
512,0.694890225381116
518,0.448090099475864
519,0.42425483275366
522,0.668917173230253
523,0.38327034092925
528,0.621205478476173
530,0.470870568019165
543,0.441900555911301
549,0.388684792163358
553,0.623674859529995
556,0.111154296331384
558,0.229531162689167
562,0.545287039016175
563,0.363514138394742
565,0.716521810657188
567,0.537873886238436
571,0.5511314620476
572,0.211882211966102
581,0.689204023623694
584,0.495315507421311
600,0.61095086075942
611,0.203841556311818
617,0.138593232607522
635,0.242054468560966
642,0.593248662092323
646,0.13560725026537
648,0.33274894189797
651,0.423563139699099
659,0.495315507421311
661,0.693904857188499
683,0.639653279778222
685,0.689512552954158
694,0.363514138394742
699,0.752596189838914
701,0.470870568019165
702,0.771481972082416
704,0.470870568019165
713,0.771481972082416
720,0.503939323173618
725,0.138593232607522
726,0.495315507421311
727,0.585918922561906
732,0.771481972082416
733,0.666458243989733
734,0.52962504000057
741,0.326851574395146
747,0.649864925904107
750,0.489006935980698
752,0.645395278919063
753,0.421398679274239
760,0.645395278919063
774,0.716521810657188
782,0.61095086075942
803,0.426545356546285
807,0.374537382906693
813,0.255869384967636
838,0.17688459947613
839,0.352861768366286
844,0.421398679274239
846,0.134512580919556
847,0.230353359003465
863,0.621205478476173
864,0.716521810657188
866,0.577505935902904
870,0.540383387741245
873,0.224846698400268
878,0.545287039016175
883,0.426545356546285
885,0.697471324811672
886,0.496885396337884
897,0.378824610062693
902,0.645450470526271
907,0.140056534425083
912,0.432730512982514
914,0.432730512982514
918,0.771481972082416
924,0.639653279778222
932,0.716521810657188
947,0.308558303038209
948,0.523915723036202
951,0.645395278919063
958,0.423563139699099
963,0.13560725026537
965,0.444016908231231
969,0.165973643302924
973,0.158023067734321
975,0.207697945098159
983,0.421398679274239
1002,0.344720098446808
1015,0.645450470526271
1019,0.132547477543541
1020,0.752596189838914
1029,0.495315507421311
1030,0.668917173230253
1032,0.668917173230253
1037,0.156383270809856
1048,0.157641902653657
1050,0.639653279778222
1053,0.473081369948599
1056,0.645395278919063
1057,0.57463920472572
1062,0.248805454707267
1067,0.602759344076821
1071,0.575014264748079
1073,0.668917173230253
1076,0.747866566578505
1079,0.48201318797778
1081,0.426545356546285
1083,0.645395278919063
1084,0.564104811475728
1085,0.423563139699099
1087,0.306705114417634
1092,0.236540484497152
1114,0.497632402566488
1117,0.560375764850532
1124,0.5511314620476
1129,0.423563139699099
1133,0.514419732617347
1148,0.464586733076328
1151,0.495780828842818
1154,0.409242914544938
1157,0.645450470526271
1158,0.541155411855451
1162,0.615248170313755
1166,0.747866566578505
1167,0.643769773918689
1171,0.248518744769287
1177,0.602014742281253
1179,0.667089936168641
1191,0.395480052227434
1199,0.585918922561906
1200,0.432730512982514
1206,0.31451172748309
1208,0.258418359069669
1209,0.458463926923496
1215,0.645450470526271
1218,0.151506701954436
1219,0.602014742281253
1221,0.716521810657188
1222,0.61302757387633
1234,0.495315507421311
1246,0.402516091771275
1256,0.716521810657188
1259,0.771481972082416
1262,0.645395278919063
1266,0.179101345611156
1284,0.645450470526271
1288,0.371818256941339
1298,0.521350191369917
1301,0.498406395376591
1312,0.132547477543541
1315,0.470870568019165
1316,0.423563139699099
1322,0.211882211966102
1328,0.694890225381116
1334,0.747866566578505
1342,0.558627058816897
1344,0.61812629297042
1362,0.421398679274239
1364,0.470096085150055
1367,0.630484403268777
1371,0.576806107269376
1374,0.504716456277276
1381,0.512279944404855
1383,0.458463926923496
1402,0.143124265364554
1409,0.284058225993012
1416,0.368643466860043
1421,0.514419732617347
1427,0.771481972082416
1429,0.229802665817122
1431,0.304955956705311
1440,0.229845353575123
1442,0.576747237103719
1446,0.592498285374927
1451,0.710495789786622
1452,0.752596189838914
1464,0.207460954149544
1472,0.747866566578505
1473,0.111154296331384
1474,0.545287039016175
1484,0.716521810657188
1490,0.495315507421311
1497,0.448090099475864
1499,0.496885396337884
1503,0.683439819193016
1511,0.327168648961247
1516,0.771481972082416
1521,0.525077845388962
1522,0.425029012462248
1523,0.423563139699099
1529,0.771481972082416
1536,0.44918306945963
1540,0.602619114977271
1545,0.190851029235988
1548,0.395480052227434
1552,0.56984489657685
1557,0.716521810657188
1558,0.17688459947613
1559,0.645395278919063
1565,0.464586733076328
1576,0.568761491490356
1581,0.645395278919063
1592,0.446989208728316
1594,0.357694485904718
1600,0.570633161746711
1604,0.473282998543016
1613,0.579782062704722
1615,0.489006935980698
1617,0.674729193392024
1619,0.363514138394742
1620,0.207208745533586
1624,0.577505935902904
1629,0.255681838691754
1630,0.645395278919063
1637,0.570633161746711
1643,0.421398679274239
1645,0.500151646512233
1649,0.464586733076328
1654,0.639653279778222
1668,0.454744665448495
1680,0.587143888236079
1681,0.331908012947393
1683,0.752596189838914
1684,0.771481972082416
1688,0.570633161746711
1689,0.302145275878689
1691,0.204732517848692
1692,0.544141561749092
1693,0.423563139699099
1696,0.444245371622801
1702,0.138593232607522
1706,0.61812629297042
1708,0.298631940264421
1719,0.570198022563417
1723,0.25816703591496
1731,0.446989208728316
1734,0.150910750224
1736,0.533053189231461
1748,0.384362704923883
1750,0.69716723062552
1751,0.388684792163358
1757,0.378824610062693
1763,0.091644560069985
1766,0.44918306945963
1767,0.264211588345644
1776,0.470870568019165
1782,0.52474705037734
1790,0.372179743420716
1812,0.151506701954436
1816,0.569535004972782
1819,0.717152832671657
1824,0.771481972082416
1831,0.668917173230253
1841,0.207208745533586
1857,0.454744665448495
1858,0.529569020463907
1860,0.496885396337884
1873,0.448090099475864
1876,0.625299828434971
1878,0.44918306945963
1882,0.495315507421311
1884,0.596700274024586
1890,0.114889942966776
1905,0.470870568019165
1906,0.602014742281253
1913,0.570976709829514
1918,0.668917173230253
1921,0.121872849191968
1925,0.534881773801189
1936,0.470870568019165
1940,0.668917173230253
1941,0.61812629297042
1947,0.464586733076328
1948,0.17688459947613
1959,0.571335612136364
1963,0.493481619585109
1966,0.5511314620476
1968,0.423563139699099
1975,0.489313989487224
1978,0.56984489657685
1982,0.540383387741245
1995,0.486598991127712
1999,0.363514138394742
2002,0.579782062704722
2014,0.472027626299799
2028,0.432730512982514
2031,0.771481972082416
2034,0.241484579052748
2036,0.453973949904039
2037,0.362536530872954
2040,0.712004923490627
2041,0.570976709829514
2042,0.58883509474004
2043,0.668917173230253
2056,0.261679507288694
2058,0.224626449979612
2064,0.421398679274239
2069,0.277013549916686
2080,0.486598991127712
2083,0.165821940724903
2087,0.615248170313755
2093,0.470870568019165
2100,0.540383387741245
2109,0.668917173230253
2113,0.639653279778222
2116,0.151506701954436
2120,0.615248170313755
2124,0.747866566578505
2127,0.184672794051821
2133,0.192568291944619
2135,0.499103129479439
2137,0.142562712938433
2141,0.349538779160931
2149,0.621205478476173
2160,0.716521810657188
2162,0.600233145110171
2163,0.568458299043087
2165,0.111154296331384
2166,0.173239546770984
2178,0.602014742281253
2180,0.191882209798852
2185,0.560913622254423
2187,0.60270159748247
2197,0.508112814052102
2206,0.599887380042167
2216,0.448131219256593
2220,0.423563139699099
2224,0.264211588345644
2234,0.752596189838914
2235,0.495780828842818
2241,0.236540484497152
2248,0.544879509283119
2259,0.138593232607522
2262,0.164291293464277
2274,0.229802665817122
2275,0.242054468560966
2298,0.496885396337884
2304,0.549244488608804
2307,0.312164039052905
2309,0.421398679274239
2312,0.285006813208127
2324,0.639653279778222
2335,0.54231506789165
2336,0.17688459947613
2338,0.421398679274239
2348,0.519938964013787
2350,0.17688459947613
2353,0.111154296331384
2356,0.689812687413395
2362,0.668917173230253
2374,0.464586733076328
2377,0.5511314620476
2378,0.689869535020103
2379,0.450044533496159
2386,0.472027626299799
2390,0.716521810657188
2398,0.543370322407433
2402,0.612465680663776
2405,0.752596189838914
2406,0.423563139699099
2409,0.61812629297042
2410,0.771481972082416
2413,0.321579842365192
2416,0.645395278919063
2419,0.417908876747064
2427,0.689512552954158
2430,0.61095086075942
2434,0.260826735871925
2435,0.238720247919327
2452,0.470870568019165
2454,0.495315507421311
2456,0.470870568019165
2458,0.267167510351869
2462,0.529569020463907
2470,0.470870568019165
2472,0.619221741184644
2473,0.17688459947613
2487,0.496885396337884
2488,0.544879509283119
2493,0.446989208728316
2496,0.388684792163358
2499,0.100623476947941
2500,0.448493625930965
2501,0.516362871605775
2502,0.496885396337884
2504,0.620112236041099
2505,0.403633312831733
2510,0.576806107269376
2514,0.331219019973548
2519,0.331908012947393
2531,0.493570468234057
2535,0.668917173230253
2537,0.569894003781726
2539,0.660097230453889
2540,0.440755696878547
2547,0.240676166393204
2548,0.4152569262042
2551,0.355402128451658
2552,0.521350191369917
2555,0.716521810657188
2564,0.190851029235988
2568,0.355453645020269
2569,0.495780828842818
2572,0.574574260550834
2584,0.576747237103719
2585,0.689512552954158
2596,0.495780828842818
2599,0.716521810657188
2600,0.312164039052905
2602,0.529569020463907
2607,0.464586733076328
2616,0.48067791278497
2617,0.621205478476173
2628,0.496885396337884
2630,0.417908876747064
2633,0.409994711108161
2636,0.423563139699099
2642,0.284258178104825
2648,0.645395278919063
2651,0.645450470526271
2653,0.66146098857078
2656,0.304955956705311
2669,0.370109268280853
2679,0.176209554559067
2681,0.122205940165825
2682,0.645450470526271
2683,0.594930672704008
2684,0.52474705037734
2685,0.521350191369917
2695,0.470870568019165
2701,0.17688459947613
2702,0.568396246731405
2709,0.428293237065473
2713,0.570633161746711
2715,0.421398679274239
2728,0.61812629297042
2733,0.495780828842818
2738,0.4152569262042
2746,0.207208745533586
2748,0.771481972082416
2752,0.716521810657188
2753,0.547584064973408
2758,0.444245371622801
2772,0.362530863026313
2800,0.17688459947613
2801,0.382704467281267
2802,0.284258178104825
2805,0.27493001463062
2814,0.496885396337884
2816,0.567794631970423
2827,0.151906774455216
2831,0.688208531265877
2832,0.405585052903216
2845,0.448408428514698
2849,0.496885396337884
2856,0.359231545024976
2861,0.470870568019165
2862,0.458463926923496
2869,0.496885396337884
2880,0.589958829052457
2881,0.148683462736399
2884,0.316616026404771
2887,0.576747237103719
2895,0.61095086075942
2897,0.470870568019165
2898,0.470870568019165
2903,0.480738114790043
2904,0.599887380042167
2906,0.619561394129083
2911,0.476747534037876
2913,0.111154296331384
2916,0.602014742281253
2922,0.61812629297042
2930,0.316616026404771
2933,0.362536530872954
2938,0.648556586843126
2944,0.496885396337884
2945,0.52962504000057
2948,0.4152569262042
2950,0.602759344076821
2958,0.470870568019165
2965,0.514419732617347
2966,0.645395278919063
2970,0.344720098446808
2973,0.371192422306728
2978,0.496885396337884
2981,0.747866566578505
2982,0.585918922561906
2983,0.114889942966776
2985,0.694890225381116
2989,0.363514138394742
2990,0.448090099475864
3003,0.66146098857078
3020,0.423563139699099
3022,0.771481972082416
3035,0.645450470526271
3039,0.596700274024586
3042,0.425029012462248
3045,0.464586733076328
3049,0.441900555911301
3058,0.171863529929919
3061,0.710495789786622
3064,0.575773785043191
3073,0.496885396337884
3074,0.431605020951789
3077,0.470870568019165
3091,0.421398679274239
3096,0.470870568019165
3100,0.474692809824493
3101,0.432730512982514
3107,0.473081369948599
3124,0.091644560069985
3129,0.421398679274239
3138,0.593248662092323
3139,0.309549847191814
3161,0.503939323173618
3164,0.213927145908979
3166,0.470870568019165
3170,0.470870568019165
3172,0.432730512982514
3174,0.470870568019165
3183,0.432730512982514
3192,0.668917173230253
3197,0.470870568019165
3201,0.5511314620476
3202,0.495315507421311
3214,0.464586733076328
3223,0.242054468560966
3227,0.585918922561906
3230,0.498046209867751
3237,0.752596189838914
3245,0.521350191369917
3248,0.584870532527298
3249,0.495780828842818
3253,0.151309529670391
3254,0.668917173230253
3267,0.495780828842818
3271,0.14809667790703
3277,0.600039045244508
3292,0.387946377752891
3293,0.151906774455216
3298,0.569535004972782
3302,0.133318376350515
3304,0.498046209867751
3310,0.496885396337884
3311,0.576747237103719
3313,0.715577708599972
3317,0.771481972082416
3322,0.421398679274239
3326,0.660097230453889
3334,0.423563139699099
3335,0.206698523174224
3343,0.192568291944619
3347,0.421398679274239
3353,0.423563139699099
3357,0.599887380042167
3359,0.362536530872954
3368,0.260826735871925
3369,0.363514138394742
3372,0.716521810657188
3376,0.496885396337884
3382,0.747866566578505
3392,0.077290680381529
3394,0.423563139699099
3395,0.668917173230253
3412,0.771481972082416
3416,0.421398679274239
3424,0.716521810657188
3428,0.689812687413395
3446,0.421392699507656
3451,0.569535004972782
3454,0.495315507421311
3455,0.470870568019165
3465,0.771481972082416
3466,0.550079292141251
3480,0.599887380042167
3484,0.5511314620476
3486,0.568954628613262
3490,0.726510707266814
3492,0.771481972082416
3496,0.324278226313105
3497,0.470870568019165
3505,0.498719478934676
3511,0.747866566578505
3513,0.630850852276917
3515,0.432730512982514
3516,0.27989132153422
3517,0.421398679274239
3519,0.518584055669004
3520,0.5511314620476
3521,0.621205478476173
3535,0.497632402566488
3537,0.143124265364554
3543,0.674729193392024
3550,0.422429829459715
3552,0.575366309336721
3554,0.143124265364554
